keyword,title,excerpt,author,upvotes,comments,url,scraped_at
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2025-12-23 09:13:32
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2025-12-23 09:13:32
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2025-12-23 09:13:32
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-23 09:13:32
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-23 09:13:32
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-23 09:13:32
王飞跃,学术界大浪要来了？又一本Top期刊被调查！,未知,https://zhuanlan.zhihu.com/p/711779762,科检易Aaron编辑：揭示了该期刊内部管理可能存在的严重问题。举报信中指控主编王飞跃教授利用职务之便，违规干预审稿过程，优先发表与自己或特定利益集团有关联的论文阅读全文​,2025-12-23 09:13:32
王飞跃,学术界大浪要来了？又一本Top期刊被调查！,未知,https://zhuanlan.zhihu.com/p/711779762,科检易Aaron编辑：揭示了该期刊内部管理可能存在的严重问题。举报信中指控主编王飞跃教授利用职务之便，违规干预审稿过程，优先发表与自己或特定利益集团有关联的论文阅读全文​,2025-12-23 09:13:32
王飞跃,学术界大浪要来了？又一本Top期刊被调查！,未知,https://zhuanlan.zhihu.com/p/711779762,科检易Aaron编辑：揭示了该期刊内部管理可能存在的严重问题。举报信中指控主编王飞跃教授利用职务之便，违规干预审稿过程，优先发表与自己或特定利益集团有关联的论文阅读全文​,2025-12-23 09:13:32
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2025-12-23 09:13:32
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-23 09:13:48
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-23 09:13:48
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-23 09:13:48
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-23 09:13:48
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-23 09:13:48
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-23 09:13:48
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-23 09:13:49
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-23 09:13:49
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-23 09:13:49
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-23 09:13:49
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-23 09:13:49
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-23 09:13:49
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-23 09:13:49
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-23 09:13:49
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-23 09:13:49
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-23 09:13:49
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-23 09:13:49
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-23 09:13:49
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-23 09:13:49
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-23 09:13:49
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-23 09:13:49
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-23 09:13:49
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-23 09:13:49
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-23 09:13:49
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2025-12-23 09:13:49
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2025-12-23 09:13:49
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2025-12-23 09:13:49
自动化学会,第一届自主机器人技术研讨会,未知,https://zhuanlan.zhihu.com/p/654532614,深蓝学院：推动学术界与企业界的交融与产学研合作，搭建一个深度、纯粹的技术交流平台，中国自动化学会决定主办自主机器人技术研讨会（Autonomous阅读全文​,2025-12-23 09:13:49
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-23 09:25:09
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-23 09:25:10
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-23 09:25:10
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-23 09:25:10
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-23 09:25:10
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-23 09:25:10
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-23 09:25:10
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2025-12-23 09:25:10
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2025-12-23 09:25:10
王飞跃,学术界大浪要来了？又一本Top期刊被调查！,未知,https://zhuanlan.zhihu.com/p/711779762,科检易Aaron编辑：揭示了该期刊内部管理可能存在的严重问题。举报信中指控主编王飞跃教授利用职务之便，违规干预审稿过程，优先发表与自己或特定利益集团有关联的论文阅读全文​,2025-12-23 09:25:10
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-23 09:25:31
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-23 09:25:31
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-23 09:25:31
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-23 09:25:31
自动化学会,中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土,未知,https://zhuanlan.zhihu.com/p/638693078,中国自动化学会：中国工程院院士，东北大学副校长、自动化学科负责人，中国自动化学会理事唐立新教授：自动化可以开拓人类认知的疆土阅读全文​,2025-12-23 09:25:32
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2025-12-23 09:25:32
自动化学会,【CAA知多少】组织机构篇,未知,https://zhuanlan.zhihu.com/p/503056770,中国自动化学会：问：中国自动化学会的组织机构是如何设置的？ 伴随着自动化科学与技术的蓬勃发展，中国自动化学会的组织机构也越来越专业化、科学化、规范化阅读全文​,2025-12-23 09:25:32
自动化学会,​,,https://www.zhihu.com/question/48510028,,2025-12-23 09:25:32
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2025-12-23 09:25:32
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2025-12-23 09:25:32
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-23 09:27:50
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-23 09:27:50
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-23 09:27:50
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2025-12-23 09:27:50
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574820921,mix.jinny：换个壳子拿去对外宣传就能成为trans主编，一堆funding的拥有者？投中网：中科院王飞跃：平行驾驶是无人驾驶的更高级...阅读全文​,2025-12-23 09:27:50
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2025-12-23 09:27:50
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-23 09:27:50
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2025-12-23 09:27:50
王飞跃,你认为强人工智能会实现吗？,未知,https://www.zhihu.com/question/1937479323830427893/answer/1955991488455504819,知新科技侠：中国自动化学会监事长、中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃研究员在题为“人类还有希望？——三问人工智...阅读全文​,2025-12-23 09:27:50
王飞跃,学术界大浪要来了？又一本Top期刊被调查！,未知,https://zhuanlan.zhihu.com/p/711779762,科检易Aaron编辑：揭示了该期刊内部管理可能存在的严重问题。举报信中指控主编王飞跃教授利用职务之便，违规干预审稿过程，优先发表与自己或特定利益集团有关联的论文阅读全文​,2025-12-23 09:27:50
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-23 09:28:09
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-23 09:28:09
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2025-12-23 09:28:09
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-23 09:28:09
